Pais,Retail,Producto,Nombre marca,URL,Tipo Pagina,Captcha?,,,,
Mexico,Chedraui,Arroz,Schettino,https://www.chedraui.com.mx/arroz-schettino-verde-900g-3008386/p,D,recaptcha,,SI TIENE V8 SE ENCUENTRA,,
Mexico,Chedraui,Arroz,Verde Valle,https://www.chedraui.com.mx/arroz-verde-valle-super-extra-900g-3008380/p,D,recaptcha,,,,
Mexico,Chedraui,Arroz,Arroz SOS,https://www.chedraui.com.mx/arroz-sos-super-extra-rojo-900g-3008327/p,D,recaptcha,,,,
Mexico,Chedraui,Arroz,Chedraui,https://www.chedraui.com.mx/arroz-super-extra-chedraui-900g-3250655/p,D,recaptcha,,,,
Mexico,Chedraui,Arroz,La Merced,https://www.chedraui.com.mx/arroz-la-merced-super-extra-900g-3247692/p,D,recaptcha,,,,
Mexico,Chedraui,Aceite vegetal,Nutrioli,https://www.chedraui.com.mx/aceite-vegetal-nutrioli-antigoteo-puro-de-soya-700ml-3738492/p,D,recaptcha,,,,
Mexico,Chedraui,Aceite vegetal,Chedraui,https://www.chedraui.com.mx/aceite-chedraui-mixto-800ml-3717376/p,D,recaptcha,,,,
Mexico,Chedraui,Aceite vegetal,Patrona,https://www.chedraui.com.mx/aceite-patrona-mixto-1-l-3009886/p,D,recaptcha,,,,
Mexico,Chedraui,Aceite vegetal,PAM,https://www.chedraui.com.mx/aceite-pam-original-170g-3010037/p,D,recaptcha,,,,
Mexico,Chedraui,Aceite vegetal,1 2 3,https://www.chedraui.com.mx/aceite-123-vegetal-123-1l-3009948/p,D,recaptcha,,,,
Mexico,Chedraui,Leche líquida,Lala,https://www.chedraui.com.mx/leche-fresca-lala-entera-1l-3012021/p,D,recaptcha,,,,
Mexico,Chedraui,Leche líquida,Alpura,https://www.chedraui.com.mx/leche-alpura-selecta-entera-1l-3019413/p,D,recaptcha,,,,
Mexico,Chedraui,Leche líquida,Forti ,https://www.chedraui.com.mx/leche-alpura-clasica-4-piezas-de-1l-cu-3713405/p,D,recaptcha,,,,
Mexico,Chedraui,Leche líquida,Santa Clara,https://www.chedraui.com.mx/leche-santa-clara-entera-1l-3019421/p,D,recaptcha,,,,
Mexico,Chedraui,Leche líquida,Bové,https://www.chedraui.com.mx/leche-barista-bove-entera-946ml-3804250/p,D,recaptcha,,,,
Mexico,Chedraui,Pan de molde,Bimbo,https://www.chedraui.com.mx/pan-bimbo-blanco-620g-3817240/p,D,recaptcha,,,,
Mexico,Chedraui,Pan de molde,ButterKrust,https://www.chedraui.com.mx/pan-butter-krust-blanco-567g-3851928/p,D,recaptcha,,,,
Mexico,Chedraui,Pan de molde,Nature Own,https://www.chedraui.com.mx/pan-natures-own-blanco-624g-3750236/p,D,recaptcha,,,,
Mexico,Chedraui,Pan de molde,Selecto,https://www.chedraui.com.mx/pan-blanco-de-caja-selecto-675g-3105808/p,D,recaptcha,,,,
Mexico,Chedraui,Pan de molde,Wonder,https://www.chedraui.com.mx/pan-wonder-super-blanco-ajonjoli-567g-3271695/p,D,recaptcha,,,,
Mexico,Chedraui,Azúcar,Chedraui ,https://www.chedraui.com.mx/azucar-chedraui-estandar-900g-3793492/p,D,recaptcha,,,,
Mexico,Chedraui,Azúcar,Zulka,https://www.chedraui.com.mx/azucar-zulka-glass-500g-3546184/p,D,recaptcha,,,,
Mexico,Chedraui,Café molido,Nescafé,https://www.chedraui.com.mx/cafe-nescafe-clasico-300g-3822396/p,D,recaptcha,,,,
Mexico,Chedraui,Café molido,Café Legal,https://www.chedraui.com.mx/cafe-legal-soluble-regular-180-g-3278434/p,D,recaptcha,,,,
Mexico,Chedraui,Café molido,Oro Los Portales,https://www.chedraui.com.mx/cafe-gold-los-portales-de-cordoba-de-170g-3734679/p,D,recaptcha,,,,
Mexico,Chedraui,Café molido,Blasón,https://www.chedraui.com.mx/cafe-molido-blason-gourmet-americano-400g-3202009/p,D,recaptcha,,,,
Mexico,Chedraui,Café molido,Garat,https://www.chedraui.com.mx/cafe-garat-americano-molido-340g-3019146/p,D,recaptcha,,,,
Mexico,Chedraui,Huevos,Bacocho,https://www.chedraui.com.mx/huevo-blanco-bachoco-30-piezas-3101196/p,D,recaptcha,,,,
Mexico,Chedraui,Huevos,San juan,https://www.chedraui.com.mx/huevo-san-juan-blanco-30-piezas-3101215/p,D,recaptcha,,,,
Mexico,Chedraui,Huevos,Tehuacán,https://www.chedraui.com.mx/huevos-blancos-tehuacan-30-piezas-3101222/p,D,recaptcha,,,,
Mexico,Chedraui,Huevos,El calvario,https://www.chedraui.com.mx/huevo-blanco-el-calvario-30-piezas-3295668/p,D,recaptcha,,,,
Mexico,Chedraui,Huevos,del rancho,https://www.chedraui.com.mx/huevo-rojo-del-rancho-30-piezas-3793290/p,D,recaptcha,,,,
Mexico,Chedraui,Harina de trigo,San Blas,https://www.chedraui.com.mx/harina-san-blas-trigo-500g-3775966/p,D,recaptcha,,,,
Mexico,Chedraui,Harina de trigo,Selecta,https://www.chedraui.com.mx/harina-de-trigo-selecta-1kg-3018596/p,D,recaptcha,,,,
Mexico,Chedraui,Harina de trigo,Chedraui ,https://www.chedraui.com.mx/harina-chedraui-trigo-1kg-3793489/p,D,recaptcha,,,,
Mexico,Chedraui,Harina de trigo,La Moderna,https://www.chedraui.com.mx/harina-de-trigo-la-moderna-1kg-3256831/p,D,recaptcha,,,,
Mexico,Chedraui,Harina de trigo,Sol de Oro,https://www.chedraui.com.mx/harina-de-trigo-sol-de-oro-1kg-3168625/p,D,recaptcha,,,,
Mexico,Chedraui,Papas,Chedraui ,https://www.chedraui.com.mx/papa-blanca-por-kg-3102855/p,D,recaptcha,,,,
Mexico,Chedraui,Cebollas,Chedraui ,https://www.chedraui.com.mx/cebolla-blanca-por-kg-3102851/p,D,recaptcha,,,,
Mexico,HEB,Arroz,Verde Valle,https://www.heb.com.mx/verde-valle-arroz-super-extra-900-gr-252246/p,D,recaptcha,,,,
Mexico,HEB,Arroz,HCF,https://www.heb.com.mx/hcf-arroz-super-extra-1-kg-434035/p,D,recaptcha,,,,
Mexico,HEB,Arroz,Mi tienda,https://www.heb.com.mx/mi-tienda-arroz-extra-907-gr-497025/p,D,recaptcha,,,,
Mexico,HEB,Arroz,HEB,https://www.heb.com.mx/heb-arroz-super-extra-1-kg-895435/p,D,recaptcha,,,,
Mexico,HEB,Aceite vegetal,Mi tienda,https://www.heb.com.mx/mi-tienda-aceite-comestible-vegetal-946-ml-971036/p,D,recaptcha,,,,
Mexico,HEB,Aceite vegetal,123,https://www.heb.com.mx/aceite-123-aceite-vegetal-comestible-1-l-4335/p,D,recaptcha,,,,
Mexico,HEB,Aceite vegetal,Kartamus,https://www.heb.com.mx/kartamus-aceite-vegetal-comestible-900-ml-192033/p,D,recaptcha,,,,
Mexico,HEB,Aceite vegetal,Capullo,https://www.heb.com.mx/capullo-aceite-comestible-puro-de-cartamo-750-ml-969223/p,D,recaptcha,,,,
Mexico,HEB,Leche líquida,Santa Clara,https://www.heb.com.mx/santa-clara-leche-entera-1-l-371415/p,D,recaptcha,,,,
Mexico,HEB,Leche líquida,HCF,https://www.heb.com.mx/hcf-leche-entera-1-l-561471/p,D,recaptcha,,,,
Mexico,HEB,Leche líquida,HEB,https://www.heb.com.mx/heb-sabor-tradicional-leche-entera-1-89-lt-1020752/p,D,recaptcha,,,,
Mexico,HEB,Leche líquida,Lala,https://www.heb.com.mx/lala-leche-entera-1-l-1108/p,D,recaptcha,,,,
Mexico,HEB,Leche líquida,Mootopia,https://www.heb.com.mx/heb-mootopia-leche-entera-905-gr-1017476/p,D,recaptcha,,,,
Mexico,HEB,Pan de molde,Bimbo,https://www.heb.com.mx/bimbo-pan-pan-blanco-bimbo-1-pz-781357/p,D,recaptcha,,,,
Mexico,HEB,Pan de molde,HEB,https://www.heb.com.mx/pan-de-barra-blanco-sabor-tradicional-heb-680-g-786069/p,D,recaptcha,,,,
Mexico,HEB,Pan de molde,SaraLee,https://www.heb.com.mx/sara-lee-pan-de-barra-45-calorias-delightful--425-gr-834981/p,D,recaptcha,,,,
Mexico,HEB,Azúcar,HCF,https://www.heb.com.mx/hcf-azucar-estandar-1-kg-790117/p,D,recaptcha,,,,
Mexico,HEB,Azúcar,Mi tienda,https://www.heb.com.mx/mi-tienda-azucar-blanca-estandar-750-gr-808169/p,D,recaptcha,,,,
Mexico,HEB,Azúcar,Morena,https://www.heb.com.mx/heb-azucar-morena--907-pz-755095/p,D,recaptcha,,,,
Mexico,HEB,Café molido,Nescafé,https://www.heb.com.mx/nescafe-cafe-soluble-clasico-120-gr-580154/p,D,recaptcha,,,,
Mexico,HEB,Café molido,HCF,https://www.heb.com.mx/hcf-cafe-soluble-regular-90-g-754722/p,D,recaptcha,,,,
Mexico,HEB,Café molido,Monky,https://www.heb.com.mx/cafe-monky-cafe-monky-soluble-100-gr-36362/p,D,recaptcha,,,,
Mexico,HEB,Café molido,Moretto,https://www.heb.com.mx/moretto-cafe-soluble-moretto-puro-180-gr-180-gr-867257/p,D,recaptcha,,,,
Mexico,HEB,Café molido,Vehav,https://www.heb.com.mx/cafe-cafe-oaxaca-340-gr-813996/p,D,recaptcha,,,,
Mexico,HEB,Huevos,HCF,https://www.heb.com.mx/hcf-huevo-blanco-jumbo-18-pz-202642/p,D,recaptcha,,,,
Mexico,HEB,Huevos,Mi tienda,https://www.heb.com.mx/mi-tienda-huevo-blanco-mediano-18-pz-255228/p,D,recaptcha,,,,
Mexico,HEB,Huevos,Allende,https://www.heb.com.mx/seleccionado-de-allende-huevo-blanco-12-pz-962906/p,D,recaptcha,,,,
Mexico,HEB,Huevos,San Juan,https://www.heb.com.mx/san-juan-huevo-blanco-30-pz-201132/p,D,recaptcha,,,,
Mexico,HEB,Huevos,HEB,https://www.heb.com.mx/huevo-mediano-30-pz-821862/p,D,recaptcha,,,,
Mexico,HEB,Harina de trigo,Selecta,https://www.heb.com.mx/selecta-harina-de-trigo-extra-fina-1-kg-5342/p,D,recaptcha,,,,
Mexico,HEB,Harina de trigo,HCF,https://www.heb.com.mx/hcf-harina-de-trigo-extra-fina-1-kg-86515/p,D,recaptcha,,,,
Mexico,HEB,Harina de trigo,La Perla,https://www.heb.com.mx/la-perla-harina-de-trigo-extra-fina-800-gr-539434/p,D,recaptcha,,,,
Mexico,HEB,Papas,HEB,https://www.heb.com.mx/papa-blanca-23882/p,D,recaptcha,,,,
Mexico,HEB,Cebollas,HEB,https://www.heb.com.mx/cebolla-blanca-con-cascara-234094/p,D,recaptcha,,,,
Mexico,La Comer,Arroz,Italriso,https://www.lacomer.com.mx/lacomer/#!/detarticulo/7501079310012/0/67/1///67?succId=287&succFmt=100,D,no,,"Si esta, el xhr es ",https://www.lacomer.com.mx/lacomer-api/api/v1/public/articulopasillo/detalleArticulo?artEan=7506409023112&noPagina=1&succId=287,
Mexico,La Comer,Arroz,Arroz SOS,https://www.lacomer.com.mx/lacomer/#!/detarticulo/7501372812718/0/67/1///67?succId=287&succFmt=100,D,no,,,,
Mexico,La Comer,Arroz,Verde Valle,https://www.lacomer.com.mx/lacomer/#!/detarticulo/7501071301452/0/67/1///67?succId=287&succFmt=100,D,no,,,,
Mexico,La Comer,Arroz,Schettino,https://www.lacomer.com.mx/lacomer/#!/detarticulo/7501372800913/0/67/1///67?succId=287&succFmt=100,D,no,,,,
Mexico,La Comer,Aceite vegetal,1 2 3,https://www.lacomer.com.mx/lacomer/#!/detarticulo/75002343/0/69/1///69?succId=287&succFmt=100,D,no,,,,
Mexico,La Comer,Aceite vegetal,Ke Precio,https://www.lacomer.com.mx/lacomer/#!/detarticulo/7506409023112/0/69/1///69?succId=287&succFmt=100,D,no,,,,
Mexico,La Comer,Aceite vegetal,Ave,https://www.lacomer.com.mx/lacomer/#!/detarticulo/7501039122105/0/69/1///69?succId=287&succFmt=100,D,no,,,,
Mexico,La Comer,Aceite vegetal,Golden Hills,https://www.lacomer.com.mx/lacomer/#!/detarticulo/7506409016473/0/69/1///69?succId=287&succFmt=100,D,no,,,,
Mexico,La Comer,Aceite vegetal,Cristal,https://www.lacomer.com.mx/lacomer/#!/detarticulo/7501048100163/0/69/1///69?succId=287&succFmt=100,D,no,,,,
Mexico,La Comer,Leche líquida,Lala Orgánica,https://www.lacomer.com.mx/lacomer/#!/detarticulo/7501020568066/0/63/1///63?succId=287&succFmt=100,D,no,,,,
Mexico,La Comer,Leche líquida,Alpura,https://www.lacomer.com.mx/lacomer/#!/detarticulo/7501055905034/0/27/1///27?succId=287&succFmt=100,D,no,,,,
Mexico,La Comer,Leche líquida,Lala,https://www.lacomer.com.mx/lacomer/#!/detarticulo/7501020520088/0/27/1///27?succId=287&succFmt=100,D,no,,,,
Mexico,La Comer,Leche líquida,Bové,https://www.lacomer.com.mx/lacomer/#!/detarticulo/7501639313507/0/63/1///63?succId=287&succFmt=100,D,no,,,,
Mexico,La Comer,Leche líquida,Santa Clara,https://www.lacomer.com.mx/lacomer/#!/detarticulo/7501295600126/0/27/1///27?succId=287&succFmt=100,D,no,,,,
Mexico,La Comer,Pan de molde,Bimbo,https://www.lacomer.com.mx/lacomer/#!/detarticulo/7500810029183/0/66/1///66?succId=287&succFmt=100,D,no,,,,
Mexico,La Comer,Pan de molde,Butter Krust,https://www.lacomer.com.mx/lacomer/#!/detarticulo/71955107113/0/66/1///66?succId=287&succFmt=100,D,no,,,,
Mexico,La Comer,Azúcar,Salwil,https://www.lacomer.com.mx/lacomer/#!/detarticulo/7503028194001/0/60/1///60?succId=287&succFmt=100,D,no,,,,
Mexico,La Comer,Azúcar,Ke Precio,https://www.lacomer.com.mx/lacomer/#!/detarticulo/7506409009185/0/60/1///60?succId=287&succFmt=100,D,no,,,,
Mexico,La Comer,Azúcar,Golden Hills,https://www.lacomer.com.mx/lacomer/#!/detarticulo/7506409018743/0/60/1///60?succId=287&succFmt=100,D,no,,,,
Mexico,La Comer,Café molido,Negro,https://www.lacomer.com.mx/lacomer/#!/detarticulo/633852513130/0/61/1///61?succId=287&succFmt=100,D,no,,,,
Mexico,La Comer,Café molido,Tim Hortons,https://www.lacomer.com.mx/lacomer/#!/detarticulo/63209146429/0/61/1///61?succId=287&succFmt=100,D,no,,,,
Mexico,La Comer,Café molido,Oro,https://www.lacomer.com.mx/lacomer/#!/detarticulo/7501052417493/0/61/1///61?succId=287&succFmt=100,D,no,,,,
Mexico,La Comer,Café molido,Kirkland Signature,https://www.lacomer.com.mx/lacomer/#!/detarticulo/96619229734/0/61/1///61?succId=287&succFmt=100,D,no,,,,
Mexico,La Comer,Café molido,Internacional,https://www.lacomer.com.mx/lacomer/#!/detarticulo/7501052418834/0/61/1///61?succId=287&succFmt=100,D,no,,,,
Mexico,La Comer,Huevos,El Dorado,https://www.lacomer.com.mx/lacomer/#!/detarticulo/7501101528057/0/1188/1///1188?succId=287&succFmt=100,D,no,,,,
Mexico,La Comer,Huevos,San Juan,https://www.lacomer.com.mx/lacomer/#!/detarticulo/7503000555172/0/1188/1///1188?succId=287&succFmt=100,D,no,,,,
Mexico,La Comer,Huevos,Bacocho,https://www.lacomer.com.mx/lacomer/#!/detarticulo/7501101525513/0/1188/1///1188?succId=287&succFmt=100,D,no,,,,
Mexico,La Comer,Huevos,Alvisa,https://www.lacomer.com.mx/lacomer/#!/detarticulo/7503000240122/0/1188/1///1188?succId=287&succFmt=100,D,no,,,,
Mexico,La Comer,Huevos,Gena ,https://www.lacomer.com.mx/lacomer/#!/detarticulo/7503017916034/0/1188/1///1188?succId=287&succFmt=100,D,no,,,,
